layer,layer_2,distance,Plot Numbe,Trial Name,Combocode
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.031354008,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093140884,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.066268573,406,24111,24111406
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.031354008,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.028701883,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.080757155,406,24111,24111406
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.028701883,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093140884,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.166057541,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.059930386,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098582293,406,24111,24111406
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.237973833,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08942252,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.1061458,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.075964613,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.075964613,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.056035158,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.073030683,507,24111,24111507
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.099582622,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.056035158,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.072929221,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.072929221,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098582293,406,24111,24111406
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.010736685,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.045493609,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.288396181,507,24111,24111507
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.099582622,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083507824,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.081197125,406,24111,24111406
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.010736685,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.081197125,406,24111,24111406
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.151615174,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.168368074,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.045493609,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083765386,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.237973833,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.151449904,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.082960731,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.170202167,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.082960731,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.175671217,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.134311974,406,24111,24111406
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.097957343,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.097957343,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.135513094,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.123904737,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.035913367,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.065262336,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.05833269,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094092641,406,24111,24111406
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.035913367,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094092641,406,24111,24111406
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.12862846,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.05833269,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.099043611,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.099043611,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.05707934,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127331753,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.05707934,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.144141644,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.130460484,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.087870703,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.10972146,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.073813372,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.054373664,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111141979,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.059876242,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.163930476,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.037203055,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.065810937,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111141979,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.037203055,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092172669,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.059876242,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092172669,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.212485277,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.054464131,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078340196,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.1035814,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.054464131,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078340196,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.110249124,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.110249124,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.215577962,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.117265066,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.234600166,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.036804901,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.117265066,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.054819147,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.208547553,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.036804901,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.065584659,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.234600166,305,24110,24110305
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.054819147,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108205833,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078400861,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.208547553,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.065584659,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083981897,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078400861,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.232443611,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.009521062,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.210559226,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.128915883,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.009521062,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08157121,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08157121,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.202612972,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.124269012,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.151886301,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.142469092,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.113923437,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.035933786,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.113923437,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.035933786,204,24110,24110204
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.147706855,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.200177913,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.142469092,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.147706855,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.160565323,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.162619234,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.272729111,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.160565323,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.229783249,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.159029012,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.187144039,103,24110,24110103
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.055401656,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125514266,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.04461374,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.04461374,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108390574,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.336406956,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058692485,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058692485,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084008558,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.055401656,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.065889366,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.065889366,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084008558,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.123401858,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078231839,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074635117,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08650078,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08650078,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078231839,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.174141018,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.088987188,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074635117,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.088987188,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.041262928,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.041635613,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.041262928,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.041635613,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.221881616,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.087731875,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.312825259,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.120842666,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.049761391,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.120842666,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.049761391,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079524802,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.088079322,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.03896517,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.068841405,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.068841405,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.088079322,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.03896517,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067575451,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.101270053,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127083313,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111864411,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098000898,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.252538008,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125012032,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.15432924,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077322282,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096840876,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083639561,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077322282,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.040047152,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08211881,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08211881,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083639561,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.040047152,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.202710639,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064669446,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064669446,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125868115,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077286606,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098278198,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.072204754,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.105006263,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098278198,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077286606,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.10541289,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.105006263,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.072204754,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.361941477,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.10541289,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.087763619,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.225908525,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.086466924,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.086364473,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.158979855,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.190036708,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.087763619,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.086466924,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064583143,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062855014,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.086364473,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.136960111,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.100013511,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.103800987,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076217266,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.109224846,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108979538,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.064583143,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062855014,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.100013511,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108979538,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.301701399,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.187573457,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.212772188,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.089747102,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.15592527,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.126947456,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.089747102,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.121622453,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.14200911,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.121622453,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104701647,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.161794591,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.097909921,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.097909921,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.218958393,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104701647,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.133785301,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.140558926,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.14200911,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.122008655,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.201055156,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.026811329,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074712996,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.133785301,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.110388099,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.026811329,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.081145608,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.411808736,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.110388099,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077520661,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.136950023,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074712996,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063733354,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063733354,205,24110,24110205
